id,title,category,condition,photos,included_items,purchase_year,purchase_location,description,asking_price_thb,status,price_source_1_name,price_source_1_url,price_source_1_price_thb,price_source_1_notes,price_source_2_name,price_source_2_url,price_source_2_price_thb,price_source_2_notes,last_updated
adjustabletable,Adjustable Desk,home-living,used,"inventory/home-living/adjustabletable/photos/IMG_20251116_165242.jpg,inventory/home-living/adjustabletable/photos/IMG_20251116_165252.jpg,inventory/home-living/adjustabletable/photos/IMG_20251116_165256.jpg,inventory/home-living/adjustabletable/photos/IMG_20251116_165257.jpg",,,,"Mobile and adjustable rolling C-table, ideal for use as a laptop stand or bedside table. Features a light wood-grain finish tabletop, a black metal frame, and four caster wheels for easy movement. The height can be adjusted with a manual knob.",,pending-info,,,,,,,,,01-21-70
aprilia-sr-gt-200-scooter,Aprilia SR GT 200 scooter,vehicles,used,inventory/vehicles/aprilia-sr-gt-200-scooter/photos/scooter aprilia sr gt 200.jpg,,,,Aprilia SR GT 200 adventure scooter in matte grey with top box and helmet.,,pending-info,,,,,,,,,01-21-70
basic-bike-helmet,Basic bike helmet,sports-outdoor,mint,"inventory/sports-outdoor/basic-bike-helmet/photos/IMG_20251116_171709.jpg,inventory/sports-outdoor/basic-bike-helmet/photos/IMG_20251116_171712.jpg",,,,Photos captured under folder 'Basic bicycle helmet'.,,pending-info,,,,,,,,,01-21-70
blackdecker-quick-easy-iron,Black+Decker Quick & Easy steam iron,appliances,new,"inventory/appliances/blackdecker-quick-easy-iron/photos/IMG_20251116_170020.jpg,inventory/appliances/blackdecker-quick-easy-iron/photos/IMG_20251116_170034.jpg",,,Lotus's Thailand,"Box mentions Quick & EASY branding, Duraglide non-stick soleplate, and ""easy ironing"" marketing copy.",,pending-info,,,,,,,,,01-21-70
carsun-foam-sprayer,Carsun foam sprayer,home-living,mint,"inventory/home-living/carsun-foam-sprayer/photos/IMG_20251116_172951.jpg,inventory/home-living/carsun-foam-sprayer/photos/IMG_20251116_172954.jpg,inventory/home-living/carsun-foam-sprayer/photos/IMG_20251116_172959.jpg",,,,"Carsun DIY foam sprayer with translucent tank, grey pump handle, and long wand for patio or bathroom cleaning.",,pending-info,,,,,,,,,01-21-70
classical-electro-acoustic-guitar,Classical electro-acoustic guitar,home-living,used,"inventory/home-living/classical-electro-acoustic-guitar/photos/IMG_20251116_170118.jpg,inventory/home-living/classical-electro-acoustic-guitar/photos/IMG_20251116_170126.jpg",,,,"Classical nylon-string electro-acoustic guitar. Features a natural wood top with a dark back and sides, a cutaway for easier access to higher frets, and an onboard preamp/tuner. The headstock and bridge appear to be standard classical style.",,pending-info,,,,,,,,,01-21-70
decathlon-bike-lock,Decathlon bike lock,sports-outdoor,mint,"inventory/sports-outdoor/decathlon-bike-lock/photos/IMG_20251116_171736.jpg,inventory/sports-outdoor/decathlon-bike-lock/photos/IMG_20251116_171738.jpg",,,Decathlon Thailand,Photos captured under folder 'Decathlon bike lock'.,,pending-info,,,,,,,,,01-21-70
decathlon-bottle-holder,Decathlon bottle holder,sports-outdoor,new,"inventory/sports-outdoor/decathlon-bottle-holder/photos/IMG_20251116_171849.jpg,inventory/sports-outdoor/decathlon-bottle-holder/photos/IMG_20251116_171906.jpg",,,Decathlon Thailand,Photos captured under folder 'Decathlon bottle holder'.,,pending-info,,,,,,,,,01-21-70
decathlon-btwin-100-hand-pump,Decathlon Btwin 100 Hand Pump,sports-outdoor,new,"inventory/sports-outdoor/decathlon-btwin-100-hand-pump/photos/IMG_20251116_171645.jpg,inventory/sports-outdoor/decathlon-btwin-100-hand-pump/photos/IMG_20251116_171650.jpg,inventory/sports-outdoor/decathlon-btwin-100-hand-pump/photos/IMG_20251116_171655.jpg,inventory/sports-outdoor/decathlon-btwin-100-hand-pump/photos/IMG_20251116_171655_1.jpg,inventory/sports-outdoor/decathlon-btwin-100-hand-pump/photos/IMG_20251116_171703.jpg",,,Decathlon Thailand,"Decathlon Btwin 100 universal hand pump. Silver barrel with black handle and base, suitable for hybrid, city, and kids bikes. Compatible with Schrader/Presta valves.",,pending-info,,,,,,,,,01-21-70
decathlon-btwin-500-hand-pump,Decathlon Btwin 500 Hand Pump,sports-outdoor,new,"inventory/sports-outdoor/decathlon-btwin-500-hand-pump/photos/pump2-q.jpg,inventory/sports-outdoor/decathlon-btwin-500-hand-pump/photos/pump2.jpg",,,Decathlon Thailand,"Decathlon Btwin 500 compact dual-action hand pump. Black body with a light grey grip, ideal for quick inflation of road or mountain bike tires.",,pending-info,,,,,,,,,01-21-70
decathlon-van-rysel-helmet,Decathlon Van Rysel helmet,sports-outdoor,mint,"inventory/sports-outdoor/decathlon-van-rysel-helmet/photos/IMG_20251116_171542.jpg,inventory/sports-outdoor/decathlon-van-rysel-helmet/photos/IMG_20251116_171558.jpg,inventory/sports-outdoor/decathlon-van-rysel-helmet/photos/IMG_20251116_171604.jpg,inventory/sports-outdoor/decathlon-van-rysel-helmet/photos/IMG_20251116_171611.jpg,inventory/sports-outdoor/decathlon-van-rysel-helmet/photos/IMG_20251116_171622.jpg",,,Decathlon Thailand,Photos captured under folder 'Decathlon Van Rysel helmet'.,,pending-info,,,,,,,,,01-21-70
